127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2022-08-10 12:09:52, GET, /places/robots, HTTP/1.1, 404, 0.055000
127.0.0.1, 2022-08-10 12:09:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-08-10 12:09:57, GET, /places/robots.txt, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:09:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:10:06, GET, /places/index/robots.txt, HTTP/1.1, 404, 0.070000
127.0.0.1, 2022-08-10 12:10:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-08-10 12:10:11, GET, /places, HTTP/1.1, 200, 0.058000
127.0.0.1, 2022-08-10 12:10:15, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.089000
127.0.0.1, 2022-08-10 12:10:22, GET, /places/default/view/robots.txt, HTTP/1.1, 404, 0.061000
127.0.0.1, 2022-08-10 12:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:10:28, GET, /places/default/robots.txt, HTTP/1.1, 404, 0.074000
127.0.0.1, 2022-08-10 12:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:10:37, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.169000
127.0.0.1, 2022-08-10 12:10:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:21:04, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.088000
127.0.0.1, 2022-08-10 12:21:05, GET, /places, HTTP/1.1, 200, 0.094000
127.0.0.1, 2022-08-10 12:21:08, GET, /places/default/index/1, HTTP/1.1, 200, 0.097000
127.0.0.1, 2022-08-10 12:21:10, GET, /places/default/index/2, HTTP/1.1, 200, 0.109000
127.0.0.1, 2023-03-15 12:10:42, GET, /, HTTP/1.1, 303, 0.003035
127.0.0.1, 2023-03-15 12:10:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.217837
127.0.0.1, 2023-03-15 12:10:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2023-03-15 12:10:42, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2023-03-15 12:10:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2023-03-15 12:10:42, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001652
127.0.0.1, 2023-03-15 12:10:42, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002389
127.0.0.1, 2023-03-15 12:10:42, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002838
127.0.0.1, 2023-03-15 12:10:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2023-03-15 12:10:43, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000844
127.0.0.1, 2023-03-15 12:10:43, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2023-03-15 12:10:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000747
127.0.0.1, 2023-03-15 12:10:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000795
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/default/site, HTTP/1.1, 303, 0.256351
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/default/index, HTTP/1.1, 200, 0.049933
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/js/jquery.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/css/calendar.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/js/web2py.js, HTTP/1.1, 200, 0.002409
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001249
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.004489
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004232
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/js/calendar.js, HTTP/1.1, 200, 0.007003
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004040
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.002668
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002167
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002451
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005403
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003861
127.0.0.1, 2023-03-15 12:10:50, GET, /admin/static/_2.22.3/images/questions.png, HTTP/1.1, 200, 0.000564
127.0.0.1, 2023-03-15 12:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000499
127.0.0.1, 2023-03-15 12:10:53, POST, /admin/default/index, HTTP/1.1, 303, 0.016402
127.0.0.1, 2023-03-15 12:10:53, GET, /admin/default/site, HTTP/1.1, 200, 0.107697
127.0.0.1, 2023-03-15 12:10:53, GET, /admin/static/_2.22.3/images/folder.png, HTTP/1.1, 200, 0.001219
127.0.0.1, 2023-03-15 12:10:53, GET, /admin/static/_2.22.3/images/folder_locked.png, HTTP/1.1, 200, 0.001896
127.0.0.1, 2023-03-15 12:10:53, GET, /admin/static/_2.22.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001149
127.0.0.1, 2023-03-15 12:10:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.424678
127.0.0.1, 2023-03-15 12:10:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000709
127.0.0.1, 2023-03-15 12:11:00, GET, /places/default/index, HTTP/1.1, 200, 0.163802
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000889
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/js/jquery.js, HTTP/1.1, 200, 0.005058
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/css/calendar.css, HTTP/1.1, 200, 0.007593
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/css/web2py.css, HTTP/1.1, 200, 0.003962
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/js/calendar.js, HTTP/1.1, 200, 0.003637
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/js/web2py.js, HTTP/1.1, 200, 0.006917
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004913
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003663
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/css/style.css, HTTP/1.1, 200, 0.001785
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.004752
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002109
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001489
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/af.png, HTTP/1.1, 200, 0.001149
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/ad.png, HTTP/1.1, 200, 0.004852
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/as.png, HTTP/1.1, 200, 0.007887
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/dz.png, HTTP/1.1, 200, 0.003849
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/ao.png, HTTP/1.1, 200, 0.001795
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/ax.png, HTTP/1.1, 200, 0.008478
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/al.png, HTTP/1.1, 200, 0.003082
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/aq.png, HTTP/1.1, 200, 0.000226
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/ag.png, HTTP/1.1, 200, 0.000638
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/flags/ai.png, HTTP/1.1, 200, 0.001012
127.0.0.1, 2023-03-15 12:11:00, GET, /places/static/images/favicon.ico, HTTP/1.1, 404, 0.000196
127.0.0.1, 2023-03-15 12:11:14, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.228214
127.0.0.1, 2023-03-15 12:11:17, GET, /places/default/continent/AS, HTTP/1.1, 200, 0.251643
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/am.png, HTTP/1.1, 200, 0.000944
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/az.png, HTTP/1.1, 200, 0.001491
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/bh.png, HTTP/1.1, 200, 0.008892
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/bn.png, HTTP/1.1, 200, 0.004560
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/bd.png, HTTP/1.1, 200, 0.003893
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/io.png, HTTP/1.1, 200, 0.005904
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/bt.png, HTTP/1.1, 200, 0.008428
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/kh.png, HTTP/1.1, 200, 0.003543
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/cc.png, HTTP/1.1, 200, 0.001303
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/hk.png, HTTP/1.1, 200, 0.000648
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/ge.png, HTTP/1.1, 200, 0.001901
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/in.png, HTTP/1.1, 200, 0.000679
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/cx.png, HTTP/1.1, 200, 0.001702
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/cn.png, HTTP/1.1, 200, 0.001985
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/kz.png, HTTP/1.1, 200, 0.001285
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/la.png, HTTP/1.1, 200, 0.001397
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/il.png, HTTP/1.1, 200, 0.001212
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/iq.png, HTTP/1.1, 200, 0.000987
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/jo.png, HTTP/1.1, 200, 0.002081
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/mo.png, HTTP/1.1, 200, 0.001195
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/mn.png, HTTP/1.1, 200, 0.001186
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/my.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/kw.png, HTTP/1.1, 200, 0.001494
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/lb.png, HTTP/1.1, 200, 0.000731
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/id.png, HTTP/1.1, 200, 0.001816
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/jp.png, HTTP/1.1, 200, 0.001069
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/mv.png, HTTP/1.1, 200, 0.001592
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/mm.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/kp.png, HTTP/1.1, 200, 0.002011
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/kg.png, HTTP/1.1, 200, 0.001805
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/np.png, HTTP/1.1, 200, 0.001432
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/ir.png, HTTP/1.1, 200, 0.002116
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/om.png, HTTP/1.1, 200, 0.001379
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/pk.png, HTTP/1.1, 200, 0.000846
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/ph.png, HTTP/1.1, 200, 0.000563
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/ps.png, HTTP/1.1, 200, 0.001521
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/sa.png, HTTP/1.1, 200, 0.000973
127.0.0.1, 2023-03-15 12:11:17, GET, /places/static/images/flags/qa.png, HTTP/1.1, 200, 0.001544
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/kr.png, HTTP/1.1, 200, 0.000607
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/lk.png, HTTP/1.1, 200, 0.001394
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/sg.png, HTTP/1.1, 200, 0.001818
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/tw.png, HTTP/1.1, 200, 0.001043
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/sy.png, HTTP/1.1, 200, 0.001023
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/tj.png, HTTP/1.1, 200, 0.000798
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/tm.png, HTTP/1.1, 200, 0.001074
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/tr.png, HTTP/1.1, 200, 0.000586
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/vn.png, HTTP/1.1, 200, 0.001297
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/ae.png, HTTP/1.1, 200, 0.000948
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/th.png, HTTP/1.1, 200, 0.001877
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/uz.png, HTTP/1.1, 200, 0.001145
127.0.0.1, 2023-03-15 12:11:18, GET, /places/static/images/flags/ye.png, HTTP/1.1, 200, 0.000273
127.0.0.1, 2023-03-15 12:11:21, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.192146
127.0.0.1, 2023-03-15 12:11:24, GET, /places/default/continent/AS, HTTP/1.1, 200, 0.137110
127.0.0.1, 2023-03-15 12:11:31, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.088461
127.0.0.1, 2023-03-15 12:11:37, GET, /places/default/iso/CN, HTTP/1.1, 303, 0.075331
127.0.0.1, 2023-03-15 12:11:37, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.068232
127.0.0.1, 2023-03-15 12:11:40, GET, /places/default/iso/MN, HTTP/1.1, 303, 0.076508
127.0.0.1, 2023-03-15 12:11:40, GET, /places/default/view/Mongolia-147, HTTP/1.1, 200, 0.090515
127.0.0.1, 2023-03-15 12:11:42, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.204556
127.0.0.1, 2023-03-15 12:11:42, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.152923
127.0.0.1, 2023-03-15 12:11:42, GET, /places/static/images/flags/ru.png, HTTP/1.1, 200, 0.000440
127.0.0.1, 2023-03-15 12:11:45, GET, /places/default/view/Mongolia-147, HTTP/1.1, 200, 0.167664
127.0.0.1, 2023-03-15 12:11:46, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.151928
127.0.0.1, 2023-03-15 12:11:46, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.126981
127.0.0.1, 2023-03-15 12:11:47, GET, /places/default/index, HTTP/1.1, 200, 0.072884
127.0.0.1, 2023-03-15 12:11:56, GET, /places/default/index/1, HTTP/1.1, 200, 0.217489
127.0.0.1, 2023-03-15 12:11:56, GET, /places/static/images/flags/ar.png, HTTP/1.1, 200, 0.001180
127.0.0.1, 2023-03-15 12:11:56, GET, /places/static/images/flags/aw.png, HTTP/1.1, 200, 0.001579
127.0.0.1, 2023-03-15 12:11:56, GET, /places/static/images/flags/au.png, HTTP/1.1, 200, 0.004867
127.0.0.1, 2023-03-15 12:11:56, GET, /places/static/images/flags/at.png, HTTP/1.1, 200, 0.003195
127.0.0.1, 2023-03-15 12:11:56, GET, /places/static/images/flags/bs.png, HTTP/1.1, 200, 0.002255
127.0.0.1, 2023-03-15 12:11:56, GET, /places/static/images/flags/bb.png, HTTP/1.1, 200, 0.000759
127.0.0.1, 2023-03-15 12:11:57, GET, /places/default/index/2, HTTP/1.1, 200, 0.107197
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/by.png, HTTP/1.1, 200, 0.000920
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/be.png, HTTP/1.1, 200, 0.000271
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/bz.png, HTTP/1.1, 200, 0.000244
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/bj.png, HTTP/1.1, 200, 0.002676
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/bq.png, HTTP/1.1, 200, 0.001325
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/ba.png, HTTP/1.1, 200, 0.001024
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/bo.png, HTTP/1.1, 200, 0.001981
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/bm.png, HTTP/1.1, 200, 0.001795
127.0.0.1, 2023-03-15 12:11:57, GET, /places/static/images/flags/bw.png, HTTP/1.1, 200, 0.001074
127.0.0.1, 2023-03-15 12:11:59, GET, /places/default/index/3, HTTP/1.1, 200, 0.156796
127.0.0.1, 2023-03-15 12:11:59, GET, /places/static/images/flags/bv.png, HTTP/1.1, 200, 0.000638
127.0.0.1, 2023-03-15 12:11:59, GET, /places/static/images/flags/br.png, HTTP/1.1, 200, 0.000317
127.0.0.1, 2023-03-15 12:11:59, GET, /places/static/images/flags/bi.png, HTTP/1.1, 200, 0.000413
127.0.0.1, 2023-03-15 12:11:59, GET, /places/static/images/flags/vg.png, HTTP/1.1, 200, 0.001631
127.0.0.1, 2023-03-15 12:11:59, GET, /places/static/images/flags/bf.png, HTTP/1.1, 200, 0.001043
127.0.0.1, 2023-03-15 12:11:59, GET, /places/static/images/flags/bg.png, HTTP/1.1, 200, 0.000982
127.0.0.1, 2023-03-15 12:11:59, GET, /places/static/images/flags/cm.png, HTTP/1.1, 200, 0.000508
127.0.0.1, 2023-03-15 12:12:03, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.190701
127.0.0.1, 2023-03-15 12:12:06, GET, /places/default/edit/Brazil-32, HTTP/1.1, 303, 0.100269
127.0.0.1, 2023-03-15 12:12:06, GET, /places/default/user/login, HTTP/1.1, 200, 0.052392
127.0.0.1, 2023-03-15 12:12:12, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.221563
127.0.0.1, 2023-03-15 12:12:15, GET, /places/default/index/3, HTTP/1.1, 200, 0.243751
127.0.0.1, 2023-03-15 12:12:17, GET, /places/default/index/4, HTTP/1.1, 200, 0.056322
127.0.0.1, 2023-03-15 12:12:17, GET, /places/static/images/flags/ca.png, HTTP/1.1, 200, 0.000698
127.0.0.1, 2023-03-15 12:12:17, GET, /places/static/images/flags/cv.png, HTTP/1.1, 200, 0.000367
127.0.0.1, 2023-03-15 12:12:17, GET, /places/static/images/flags/ky.png, HTTP/1.1, 200, 0.002069
127.0.0.1, 2023-03-15 12:12:17, GET, /places/static/images/flags/td.png, HTTP/1.1, 200, 0.000854
127.0.0.1, 2023-03-15 12:12:17, GET, /places/static/images/flags/cf.png, HTTP/1.1, 200, 0.001301
127.0.0.1, 2023-03-15 12:12:17, GET, /places/static/images/flags/cl.png, HTTP/1.1, 200, 0.000729
127.0.0.1, 2023-03-15 12:12:17, GET, /places/static/images/flags/co.png, HTTP/1.1, 200, 0.000275
127.0.0.1, 2023-03-15 12:12:19, GET, /places/default/index/5, HTTP/1.1, 200, 0.076590
127.0.0.1, 2023-03-15 12:12:19, GET, /places/default/index/5, HTTP/1.1, 200, 0.074082
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/km.png, HTTP/1.1, 200, 0.000667
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/ck.png, HTTP/1.1, 200, 0.000331
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/cr.png, HTTP/1.1, 200, 0.001360
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/cu.png, HTTP/1.1, 200, 0.000528
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/cz.png, HTTP/1.1, 200, 0.001886
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/hr.png, HTTP/1.1, 200, 0.001624
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/cy.png, HTTP/1.1, 200, 0.001775
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/cw.png, HTTP/1.1, 200, 0.000879
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/cd.png, HTTP/1.1, 200, 0.000738
127.0.0.1, 2023-03-15 12:12:19, GET, /places/static/images/flags/dk.png, HTTP/1.1, 200, 0.000716
127.0.0.1, 2023-03-15 12:12:21, GET, /places/default/index/6, HTTP/1.1, 200, 0.068101
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/dj.png, HTTP/1.1, 200, 0.000757
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/dm.png, HTTP/1.1, 200, 0.000362
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/do.png, HTTP/1.1, 200, 0.001263
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/ec.png, HTTP/1.1, 200, 0.001376
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/gq.png, HTTP/1.1, 200, 0.001075
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/tl.png, HTTP/1.1, 200, 0.001823
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/eg.png, HTTP/1.1, 200, 0.000533
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/sv.png, HTTP/1.1, 200, 0.001280
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/er.png, HTTP/1.1, 200, 0.000863
127.0.0.1, 2023-03-15 12:12:21, GET, /places/static/images/flags/ee.png, HTTP/1.1, 200, 0.000405
127.0.0.1, 2023-03-15 12:13:27, GET, /, HTTP/1.1, 303, 0.001866
127.0.0.1, 2023-03-15 12:13:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.082846
127.0.0.1, 2023-03-15 12:13:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000360
127.0.0.1, 2023-03-15 12:13:38, GET, /admin/default/site, HTTP/1.1, 200, 0.296487
127.0.0.1, 2023-03-15 12:13:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2023-03-15 12:20:31, GET, /places/default/index, HTTP/1.1, 200, 0.234391
127.0.0.1, 2023-03-15 12:21:48, GET, /places/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000976
127.0.0.1, 2023-03-15 12:42:51, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.311802
127.0.0.1, 2023-03-15 12:42:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2023-03-15 12:43:07, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.184202
127.0.0.1, 2023-03-15 12:43:17, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.291217
127.0.0.1, 2023-03-15 12:43:50, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.149038
127.0.0.1, 2023-03-15 12:44:18, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.157398
127.0.0.1, 2023-03-15 12:50:07, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.299487
127.0.0.1, 2023-03-15 12:52:05, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.241153
127.0.0.1, 2023-03-15 12:52:14, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.322824
127.0.0.1, 2023-03-15 12:52:50, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.101562
127.0.0.1, 2023-03-15 12:53:00, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.185637
127.0.0.1, 2023-03-15 12:53:07, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.180365
127.0.0.1, 2023-03-20 11:31:03, GET, /, HTTP/1.1, 303, 0.001153
127.0.0.1, 2023-03-20 11:31:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.174451
127.0.0.1, 2023-03-20 11:31:04, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004717
127.0.0.1, 2023-03-20 11:31:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006494
127.0.0.1, 2023-03-20 11:31:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003294
